=== 推理过程 ===
【数据源全面分析】
│   └── 最终确定：500113201508258325
├── 低保证号
│   ├── 定义理解：低保证号码
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：(空)
├── 保障类型
│   ├── 定义理解：农村/城市
│   └── 最终确定：农村
├── 保障人数
│   ├── 定义理解：保障人数
│   ├── 数据源搜索：核心数据源"1"
│   └── 最终确定：1
├── 家庭补差
│   ├── 定义理解：家庭补差金额
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：(空)
├── 重点救助60元
│   ├── 定义理解：60元救助金额
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：(空)
├── 重点救助100元
│   ├── 定义理解：100元救助金额
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：(空)
├── 残疾人救助
│   ├── 定义理解：残疾人救助金额
│   ├── 数据源搜索：核心数据源残疾人数为1
│   ├── 转换处理：1人×90元=90元
│   └── 最终确定：90
├── 总发放金额
│   ├── 定义理解：各项救助之和
│   ├── 转换处理：0+0+0+90=90
│   └── 最终确定：90
├── 领款人签字（章）
│   ├── 定义理解：签字或盖章
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：(空)
└── 领款时间
├── 定义理解：领取时间
├── 数据源搜索：核心数据源为空
└── 最终确定：(空)
【数据行2的处理】→ 陈梓欣
→ 行数据识别：第2行，核心数据源第2条
→ 逐列字段推理：
├── 序号 → 2
├── 户主姓名 → 陈梓欣
├── 身份证号码 → 500113201712128325
├── 低保证号 → (空)
├── 保障类型 → 农村
├── 保障人数 → 1
├── 家庭补差 → (空)
├── 重点救助60元 → (空)
├── 重点救助100元 → (空)
├── 残疾人救助 → 90 (1人×90元)
├── 总发放金额 → 90 (0+0+0+90)
├── 领款人签字（章） → (空)
└── 领款时间 → (空)
【数据质量全面验证】
1. 字段完整性：所有字段均已填充或留空
2. 逻辑一致性：
- 农村类型与文件名一致
- 残疾人救助金额计算正确
- 总发放金额计算正确
3. 格式正确性：
- 身份证号码格式正确
- 数字字段为纯数字
4. 行数正确：与核心数据源一致(2行)
=== 最终答案 ===
1,陈若曦,500113201508258325,,农村,1,,,,,90,90,,
2,陈梓欣,500113201712128325,,农村,1,,,,,90,90,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 文件名：农保名册.xls → 保障类型为"农村"
- 数据行数：1行（徐华梅）
- 可用字段：户主姓名、低保证号、身份证号码、保障人数、残疾人数、重点救助60元、重点救助100元、领取金额
2. 参考数据源分析：
- 文件名：1城保名册.xls → 保障类型为"城市"
- 数据行数：8行（包含合计行）
- 可用字段：与核心数据源类似，但部分字段值不同
3. 补充信息：
- 残疾人救助金额计算规则：根据残疾等级和类型计算
- 总发放金额验证规则：家庭补差+重点救助60元+重点救助100元+残疾人救助
- 保障类型判断规则：根据文件名前缀自动区分
【映射规则深度解析】
1. 基本信息部分：
- 序号：需要从数据源中获取
- 户主姓名、身份证号码、低保证号：直接从数据源获取
- 保障类型：根据文件名判断为"农村"
- 保障人数：从数据源获取
2. 补贴发放部分：
- 家庭补差、重点救助60元、重点救助100元：从数据源获取
- 残疾人救助金额：需要根据残疾人数和补贴标准计算
- 总发放金额：从数据源获取或计算验证
3. 领取信息部分：
- 领款人签字（章）、领款时间：从数据源获取
【逐行数据处理 - 数据行1（徐华梅）】
→ 行数据识别：当前处理的是第1行，对应核心数据源中的徐华梅条目
→ 逐列字段推理：
├── 序号
│   ├── 定义理解：需要填充序号
│   ├── 数据源搜索：核心数据源未提供序号
│   ├── 数据验证：无
│   ├── 优先级选择：手动填充为1
│   ├── 转换处理：无
│   └── 最终确定：1
├── 户主姓名
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源提供"徐华梅"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：徐华梅
├── 身份证号码
│   ├── 定义理解：需要身份证号码
│   ├── 数据源搜索：核心数据源提供"510222196611138321"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：510222196611138321
├── 低保证号
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源提供"500113104 205 0062"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：500113104 205 0062
├── 保障类型（农村/城市）
│   ├── 定义理解：根据文件名判断
│   ├── 数据源搜索：文件名为"农保名册.xls"
│   ├── 数据验证：符合"农村"类型
│   ├── 优先级选择：使用文件名判断
│   ├── 转换处理：无
│   └── 最终确定：农村
├── 保障人数
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源提供"1"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：1
├── 家庭补差金额
│   ├── 定义理解：需要家庭补差金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   ├── 优先级选择：填充为0
│   ├── 转换处理：无
│   └── 最终确定：0
├── 重点救助60元
│   ├── 定义理解：需要重点救助60元金额
│   ├── 数据源搜索：核心数据源提供"610"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：610
├── 重点救助100元
│   ├── 定义理解：需要重点救助100元金额
│   ├── 数据源搜索：核心数据源提供"550"
│   ├── 数据验证：符合要求
│   ├── 优先级选择：使用核心数据源
│   ├── 转换处理：无
│   └── 最终确定：550
├── 残疾人救助金额
│   ├── 定义理解：需要计算残疾人救助金额
│   ├── 数据源搜索：核心数据源残疾人数为1
│   ├── 数据验证：需要计算
│   ├── 优先级选择：根据补充信息计算
│   ├── 转换处理：按最低标准90元计算
│   └── 最终确定：90
├── 总发放金额
│   ├── 定义理解：需要总发放金额
│   ├── 数据源搜索：核心数据源提供"60"
│   ├── 数据验证：与计算值不符
│   ├── 优先级选择：重新计算
│   ├── 转换处理：0+610+550+90=1250
│   └── 最终确定：1250
├── 领款人签字（章）
│   ├── 定义理解：需要领款人签字信息
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   ├── 优先级选择：填充为空
│   ├── 转换处理：无
│   └── 最终确定：
└── 领款时间
├── 定义理解：需要领款时间
├── 数据源搜索：核心数据源为空
├── 数据验证：无数据
├── 优先级选择：填充为空
├── 转换处理：无
└── 最终确定：
→ 行数据完整性检查：所有字段均已填充
→ 行数据一致性验证：计算值合理，与部分原始数据不一致可能是录入错误
【数据质量全面验证】
1. 字段合理性：
- 所有字段值符合业务逻辑
- 计算值经过验证
2. 一致性：
- 与核心数据源基本一致，修正了明显的计算错误
3. 完整性：
- 所有字段均已填充
4. 格式正确：
- 字段顺序与模板一致
=== 最终答案 ===
1,徐华梅,510222196611138321,500113104 205 0062,农村,1,0,610,550,90,1250,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 文件名：农保名册.xls → 保障类型为"农村"
- 数据行数：1行（余富华）
- 可用字段：户主姓名、低保证号、身份证号码、保障人数、家庭补差、重点救助60元、重点救助100元、领取金额、残疾人救助、领款人签字（章）、领款时间
2. 参考数据源分析：
- 文件名：1城保名册.xls → 保障类型为"城市"
- 数据行数：7行（王德明、赵纯强、沈显华、沈星宏、余德泉、胡明亮、胡露）
- 可用字段：与核心数据源类似，但部分字段值不同
3. 补充信息：
- 残疾人救助金额计算规则：根据残疾等级和类型计算
- 总发放金额验证规则：家庭补差+重点救助60元+重点救助100元+残疾人救助
- 保障类型判断规则：根据文件名前缀判断
【映射规则深度解析】
根据模板表头映射，目标CSV需要包含以下字段：
1. 基本信息：序号、户主姓名、身份证号码、低保证号、保障类型、保障人数
2. 补贴发放：家庭补差金额、重点救助60元、重点救助100元、残疾人救助金额、总发放金额
3. 领取信息：领款人签字（章）、领款时间
【逐行数据处理 - 数据行1（余富华）】
→ 行数据识别：处理核心数据源中的第1行（余富华）
→ 逐列字段推理：
├── 字段1：序号
│   ├── 定义理解：需要序号
│   ├── 数据源搜索：核心数据源无序号字段
│   ├── 数据验证：无
│   ├── 优先级选择：手动分配序号
│   ├── 转换处理：分配序号1
│   └── 最终确定：1
├── 字段2：户主姓名
│   ├── 定义理解：户主姓名
│   ├── 数据源搜索：核心数据源有余富华
│   ├── 数据验证：符合要求
│   └── 最终确定：余富华
├── 字段3：身份证号码
│   ├── 定义理解：身份证号码
│   ├── 数据源搜索：核心数据源有510222197706088317
│   ├── 数据验证：符合要求
│   └── 最终确定：510222197706088317
├── 字段4：低保证号
│   ├── 定义理解：低保证号
│   ├── 数据源搜索：核心数据源有500113104 205 0063
│   ├── 数据验证：符合要求
│   └── 最终确定：500113104 205 0063
├── 字段5：保障类型（农村/城市）
│   ├── 定义理解：根据文件名判断
│   ├── 数据源搜索：文件名农保名册.xls
│   ├── 数据验证：符合农村类型
│   └── 最终确定：农村
├── 字段6：保障人数
│   ├── 定义理解：保障人数
│   ├── 数据源搜索：核心数据源有1
│   ├── 数据验证：符合要求
│   └── 最终确定：1
├── 字段7：家庭补差金额
│   ├── 定义理解：家庭补差金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：0
├── 字段8：重点救助60元
│   ├── 定义理解：重点救助60元
│   ├── 数据源搜索：核心数据源有550
│   ├── 数据验证：符合要求
│   └── 最终确定：550
├── 字段9：重点救助100元
│   ├── 定义理解：重点救助100元
│   ├── 数据源搜索：核心数据源有550
│   ├── 数据验证：符合要求
│   └── 最终确定：550
├── 字段10：残疾人救助金额
│   ├── 定义理解：残疾人救助金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：0
├── 字段11：总发放金额
│   ├── 定义理解：家庭补差+重点救助60元+重点救助100元+残疾人救助
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：计算得出
│   ├── 转换处理：0 + 550 + 550 + 0 = 1100
│   └── 最终确定：1100
├── 字段12：领款人签字（章）
│   ├── 定义理解：领款人签字（章）
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
└── 字段13：领款时间
├── 定义理解：领款时间
├── 数据源搜索：核心数据源为空
├── 数据验证：无数据
└── 最终确定：空
→ 行数据完整性检查：所有字段已填充
→ 行数据一致性验证：各字段逻辑一致
【数据质量全面验证】
- 所有字段已填充
- 数据与核心数据源一致
- 字段顺序正确
- 计算字段（总发放金额）正确
=== 最终答案 ===
1,余富华,510222197706088317,500113104 205 0063,农村,1,0,550,550,0,1100,,
=== 推理过程 ===
数据源全面分析：
1. 核心数据源：农保名册.xls，包含1行数据（刘自龙）
2. 参考数据源：1城保名册.xls，包含7行城市低保数据（王德明、赵纯强、沈显华、沈星宏、余德泉、胡明亮、胡露）
3. 根据核心数据源确定需要生成1行CSV数据（农村低保）
映射规则深度解析：
1. 基本信息部分：
- 序号：从农保名册中获取
- 户主姓名：从农保名册中获取
- 身份证号码：从农保名册中获取
- 低保证号：从农保名册中获取
- 保障类型：根据文件名判断为"农村"
- 保障人数：从农保名册中获取
2. 补贴发放部分：
- 家庭补差金额：从农保名册中获取
- 重点救助60元：从农保名册中获取
- 重点救助100元：从农保名册中获取
- 残疾人救助金额：从农保名册中获取
- 总发放金额：从农保名册中获取
3. 领取信息部分：
- 领款人签字（章）：从农保名册中获取
- 领款时间：从农保名册中获取
逐行数据处理（第1行 - 刘自龙）：
→ 行数据识别：处理核心数据源中唯一的农村低保数据（刘自龙）
→ 逐列字段推理：
├── 序号：
│   ├── 定义理解：需要序号
│   ├── 数据源搜索：核心数据源未提供序号
│   ├── 数据验证：无直接数据
│   ├── 优先级选择：根据行数自动生成
│   ├── 转换处理：生成序号1
│   └── 最终确定：1
├── 户主姓名：
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源中为"刘自龙"
│   ├── 数据验证：符合要求
│   └── 最终确定：刘自龙
├── 身份证号码：
│   ├── 定义理解：需要身份证号
│   ├── 数据源搜索：核心数据源中为"51022219751103831X"
│   ├── 数据验证：符合要求
│   └── 最终确定：51022219751103831X
├── 低保证号：
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源中为"500113104 205 0065"
│   ├── 数据验证：符合要求
│   └── 最终确定：500113104 205 0065
├── 保障类型：
│   ├── 定义理解：需要判断农村/城市
│   ├── 数据源搜索：来自农保名册
│   ├── 数据验证：文件名含"农保"
│   └── 最终确定：农村
├── 保障人数：
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源中为"1"
│   ├── 数据验证：符合要求
│   └── 最终确定：1
├── 家庭补差金额：
│   ├── 定义理解：需要家庭补差金额
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
├── 重点救助60元：
│   ├── 定义理解：需要60元救助金额
│   ├── 数据源搜索：核心数据源中为"550"
│   ├── 数据验证：符合要求
│   └── 最终确定：550
├── 重点救助100元：
│   ├── 定义理解：需要100元救助金额
│   ├── 数据源搜索：核心数据源中为"550"
│   ├── 数据验证：符合要求
│   └── 最终确定：550
├── 残疾人救助金额：
│   ├── 定义理解：需要残疾人救助金额
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
├── 总发放金额：
│   ├── 定义理解：需要总发放金额
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
├── 领款人签字（章）：
│   ├── 定义理解：需要签字信息
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
└── 领款时间：
├── 定义理解：需要领款时间
├── 数据源搜索：核心数据源中为空
├── 数据验证：无数据
└── 最终确定：空
数据质量验证：
1. 所有字段已按表头映射要求填充
2. 数据与核心数据源一致
3. 农村类型判断正确
4. 数值字段格式正确
=== 最终答案 ===
1,刘自龙,51022219751103831X,500113104 205 0065,农村,1,,550,550,,,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 文件名：农保名册.xls → 保障类型为"农村"
- 数据行数：1行（刘朝华）
- 可用字段：户主姓名、低保证号、身份证号码、保障人数、残疾人数、家庭补差、重点救助60元、重点救助100元、领取金额、残疾人救助、领款人签字（章）、领款时间
2. 参考数据源分析：
- 文件名：1城保名册.xls → 保障类型为"城市"
- 数据行数：7行（王德明、赵纯强、沈显华、沈星宏、余德泉、胡明亮、胡露）
- 可用字段：与核心数据源相同结构，但数据不用于当前核心数据源的填充
3. 补充信息：
- 残疾人救助金额计算规则：根据残疾等级和类型计算
- 总发放金额验证规则：家庭补差+重点救助60元+重点救助100元+残疾人救助
- 保障类型判断规则：根据文件名前缀判断
【映射规则深度解析】
1. 基本信息字段：
- 序号：需要从数据源中获取
- 户主姓名、身份证号码、低保证号、保障人数：直接对应
- 保障类型：根据文件名判断为"农村"
2. 补贴发放字段：
- 家庭补差金额、重点救助60元、重点救助100元、残疾人救助金额：直接对应
- 总发放金额：需要验证是否等于各补贴之和
3. 领取信息字段：
- 领款人签字（章）、领款时间：直接对应
【逐行数据处理 - 数据行1的处理】
→ 行数据识别：当前处理的是第1行，对应核心数据源中的刘朝华条目
→ 逐列字段推理：
├── 字段1：序号
│   ├── 定义理解：需要填充序号
│   ├── 数据源搜索：核心数据源未提供序号
│   ├── 数据验证：无直接数据
│   ├── 优先级选择：根据行号生成
│   ├── 转换处理：生成序号1
│   └── 最终确定：该字段的值为1
├── 字段2：户主姓名
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源中为"刘朝华"
│   └── 最终确定：该字段的值为刘朝华
├── 字段3：身份证号码
│   ├── 定义理解：需要身份证号码
│   ├── 数据源搜索：核心数据源中为"510222196002028311"
│   └── 最终确定：该字段的值为510222196002028311
├── 字段4：低保证号
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源中为"500113104 205 0066"
│   └── 最终确定：该字段的值为500113104 205 0066
├── 字段5：保障类型（农村/城市）
│   ├── 定义理解：根据文件名判断
│   ├── 数据源搜索：文件名为农保名册.xls
│   └── 最终确定：该字段的值为农村
├── 字段6：保障人数
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源中为"1"
│   └── 最终确定：该字段的值为1
├── 字段7：家庭补差金额
│   ├── 定义理解：需要家庭补差金额
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：空值
│   ├── 优先级选择：填充0
│   └── 最终确定：该字段的值为0
├── 字段8：重点救助60元
│   ├── 定义理解：需要重点救助60元金额
│   ├── 数据源搜索：核心数据源中为"560"
│   └── 最终确定：该字段的值为560
├── 字段9：重点救助100元
│   ├── 定义理解：需要重点救助100元金额
│   ├── 数据源搜索：核心数据源中为"500"
│   └── 最终确定：该字段的值为500
├── 字段10：残疾人救助金额
│   ├── 定义理解：需要残疾人救助金额
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：空值
│   ├── 优先级选择：填充0
│   └── 最终确定：该字段的值为0
├── 字段11：总发放金额
│   ├── 定义理解：需要总发放金额
│   ├── 数据源搜索：核心数据源中为"60"
│   ├── 数据验证：验证是否等于各补贴之和(0+560+500+0=1060≠60)
│   ├── 优先级选择：采用数据源值
│   └── 最终确定：该字段的值为60
├── 字段12：领款人签字（章）
│   ├── 定义理解：需要领款人签字
│   ├── 数据源搜索：核心数据源中为空
│   ├── 数据验证：空值
│   ├── 优先级选择：填充空
│   └── 最终确定：该字段的值为空
└── 字段13：领款时间
├── 定义理解：需要领款时间
├── 数据源搜索：核心数据源中为空
├── 数据验证：空值
├── 优先级选择：填充空
└── 最终确定：该字段的值为空
→ 行数据完整性检查：包含所有表头映射要求的字段
→ 行数据一致性验证：除总发放金额与各分项之和不一致外，其他字段逻辑合理
【数据质量全面验证】
1. 字段合理性：
- 所有字段都有值（空值用空字符串表示）
- 保障类型与文件名一致
- 残疾人数与残疾人救助金额对应（本例中残疾人数为1但救助金额为0，可能存在数据问题）
2. 一致性检查：
- 总发放金额与分项之和不一致，但采用原始数据值
- 其他字段间关系合理
3. 格式检查：
- 所有字段格式符合要求
- 字段顺序与模板一致
=== 最终答案 ===
1,刘朝华,510222196002028311,500113104 205 0066,农村,1,0,560,500,0,60,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 核心数据源为"农保名册.xls"，包含1行有效数据（雍平学）
- 数据文件名为"农保名册"，根据模板表头映射，保障类型应为"农村"
2. 参考数据源分析：
- 参考数据源为"1城保名册.xls"，包含7行城市低保数据
- 由于核心数据源已确定，参考数据源仅用于验证和补充理解字段结构
3. 补充信息：
- 残疾人救助金额计算规则：根据残疾等级和类型计算
- 总发放金额验证规则：家庭补差+重点救助60元+重点救助100元+残疾人救助
- 保障类型判断规则：根据文件名前缀判断
【映射规则深度解析】
1. 基本信息部分：
- 序号：从核心数据源获取
- 户主姓名：从核心数据源获取
- 身份证号码：从核心数据源获取
- 低保证号：从核心数据源获取
- 保障类型：根据文件名判断为"农村"
- 保障人数：从核心数据源获取
2. 补贴发放部分：
- 家庭补差金额：从核心数据源获取
- 重点救助60元：从核心数据源获取
- 重点救助100元：从核心数据源获取
- 残疾人救助金额：从核心数据源获取
- 总发放金额：从核心数据源获取或计算验证
3. 领取信息部分：
- 领款人签字（章）：从核心数据源获取
- 领款时间：从核心数据源获取
【逐行数据处理 - 第1行】
→ 行数据识别：处理核心数据源中唯一一行数据（雍平学）
→ 逐列字段推理：
├── 序号：
│   ├── 定义理解：需要序号
│   ├── 数据源搜索：核心数据源无序号字段
│   ├── 数据验证：无直接数据
│   ├── 优先级选择：根据行位置
│   ├── 转换处理：设为1
│   └── 最终确定：1
├── 户主姓名：
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源有"雍平学"
│   ├── 数据验证：符合要求
│   └── 最终确定：雍平学
├── 身份证号码：
│   ├── 定义理解：需要身份证号
│   ├── 数据源搜索：核心数据源有"51022219550504831X"
│   ├── 数据验证：符合要求
│   └── 最终确定：51022219550504831X
├── 低保证号：
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源有"500113104 205 0067"
│   ├── 数据验证：符合要求
│   └── 最终确定：500113104 205 0067
├── 保障类型：
│   ├── 定义理解：需要农村/城市类型
│   ├── 数据源搜索：文件名为"农保名册"
│   ├── 数据验证：符合农村类型
│   └── 最终确定：农村
├── 保障人数：
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源有"1"
│   ├── 数据验证：符合要求
│   └── 最终确定：1
├── 家庭补差金额：
│   ├── 定义理解：需要家庭补差金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
├── 重点救助60元：
│   ├── 定义理解：需要60元救助金额
│   ├── 数据源搜索：核心数据源有"700"
│   ├── 数据验证：符合要求
│   └── 最终确定：700
├── 重点救助100元：
│   ├── 定义理解：需要100元救助金额
│   ├── 数据源搜索：核心数据源有"700"
│   ├── 数据验证：符合要求
│   └── 最终确定：700
├── 残疾人救助金额：
│   ├── 定义理解：需要残疾人救助金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
├── 总发放金额：
│   ├── 定义理解：需要总发放金额
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   ├── 转换处理：计算700+700=1400
│   └── 最终确定：1400
├── 领款人签字（章）：
│   ├── 定义理解：需要签字信息
│   ├── 数据源搜索：核心数据源为空
│   ├── 数据验证：无数据
│   └── 最终确定：空
└── 领款时间：
├── 定义理解：需要领款时间
├── 数据源搜索：核心数据源为空
├── 数据验证：无数据
└── 最终确定：空
→ 行数据完整性检查：所有字段已处理
→ 行数据一致性验证：数据逻辑合理
【数据质量全面验证】
1. 字段合理性：所有字段值合理
2. 核心一致性：与核心数据源一致
3. 格式正确：字段顺序和格式正确
4. 计算验证：总发放金额计算正确(700+700=1400)
=== 最终答案 ===
1,雍平学,51022219550504831X,500113104 205 0067,农村,1,,700,700,,1400,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 文件名：农保名册.xls → 保障类型为"农村"
- 数据行数：1行（张元琴）
- 可用字段：户主姓名,身份证号码,保障人数=1
2. 参考数据源分析：
- 文件名：1城保名册.xls → 保障类型为"城市"
- 数据行数：7行（王德明、赵纯强、沈显华、沈星宏、余德泉、胡明亮、胡露）
- 可用字段：各类金额字段、签字和时间信息
3. 补充信息：
- 残疾人救助金额计算规则：需根据残疾等级和类型计算
- 总发放金额验证规则：需核对各金额字段之和
- 保障类型判断规则：根据文件名前缀区分
【映射规则深度解析】
根据模板表头映射，需要填充以下字段：
1. 基本信息：
- 序号：需从核心数据源获取
- 户主姓名：从核心数据源获取
- 身份证号码：从核心数据源获取
- 低保证号：从核心数据源获取（但核心数据源为空）
- 保障类型：根据文件名判断为"农村"
- 保障人数：从核心数据源获取
2. 补贴发放：
- 家庭补差金额：从核心数据源获取（但为空）
- 重点救助60元：从核心数据源获取（但为空）
- 重点救助100元：从核心数据源获取（但为空）
- 残疾人救助金额：从核心数据源获取（但为空）
- 总发放金额：从核心数据源获取（但为空）
3. 领取信息：
- 领款人签字（章）：从核心数据源获取（但为空）
- 领款时间：从核心数据源获取（但为空）
【逐行数据处理 - 数据行1的处理】
→ 行数据识别：当前处理的是第1行，对应核心数据源中的张元琴
→ 逐列字段推理：
├── 字段1：序号
│   ├── 定义理解：需要序号值
│   ├── 数据源搜索：核心数据源未提供序号
│   ├── 数据验证：无数据
│   ├── 优先级选择：无
│   ├── 转换处理：设置为1（第一行）
│   └── 最终确定：该字段的值为1
├── 字段2：户主姓名
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源提供"张元琴"
│   └── 最终确定：该字段的值为"张元琴"
├── 字段3：身份证号码
│   ├── 定义理解：需要身份证号
│   ├── 数据源搜索：核心数据源提供"510222196301158327"
│   └── 最终确定：该字段的值为"510222196301158327"
├── 字段4：低保证号
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段5：保障类型
│   ├── 定义理解：需要"农村"或"城市"
│   ├── 数据源搜索：根据文件名"农保名册.xls"
│   └── 最终确定：该字段的值为"农村"
├── 字段6：保障人数
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源提供"1"
│   └── 最终确定：该字段的值为1
├── 字段7：家庭补差金额
│   ├── 定义理解：需要金额数值
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段8：重点救助60元
│   ├── 定义理解：需要金额数值
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段9：重点救助100元
│   ├── 定义理解：需要金额数值
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段10：残疾人救助金额
│   ├── 定义理解：需要金额数值
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段11：总发放金额
│   ├── 定义理解：需要金额数值
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
├── 字段12：领款人签字（章）
│   ├── 定义理解：需要签字信息
│   ├── 数据源搜索：核心数据源为空
│   └── 最终确定：该字段的值为空（保留空值）
└── 字段13：领款时间
├── 定义理解：需要时间信息
├── 数据源搜索：核心数据源为空
└── 最终确定：该字段的值为空（保留空值）
→ 行数据完整性检查：该行包含所有表头映射要求的字段
→ 行数据一致性验证：各字段间逻辑一致，但金额类字段均为空
【数据质量全面验证】
1. 字段合理性：所有字段值符合定义，空值合理
2. 与核心数据源一致性：完全一致
3. 字段顺序和格式：正确
4. 跨行一致性：仅1行数据
=== 最终答案 ===
1,张元琴,510222196301158327,,农村,1,,,,,,,
=== 推理过程 ===
1. 数据源全面分析：
- 核心数据源：农保名册.xls（农村低保），包含1条汇总数据
- 参考数据源：1城保名册.xls（城市低保），包含7条详细数据
- 确定需要生成的CSV行数：核心数据源只有1条汇总数据，但参考数据源有7条详细数据。根据任务目标"以核心数据源为主要依据"，应生成1行数据。
2. 映射规则深度解析：
- 序号：需要从农保名册中获取
- 户主姓名：从农保名册获取
- 身份证号码：从农保名册获取
- 低保证号：从农保名册获取
- 保障类型：根据文件名判断为"农村"
- 保障人数：从农保名册获取(22人)
- 家庭补差金额：从农保名册获取(13320)
- 重点救助60元：从农保名册获取(12220)
- 重点救助100元：从农保名册获取(240)
- 残疾人救助金额：从农保名册获取(700)
- 总发放金额：从农保名册获取(160)
- 领款人签字：从农保名册获取(空)
- 领款时间：从农保名册获取(空)
3. 逐行数据处理：
【数据行1的处理】
→ 行数据识别：当前处理的是第1行，对应核心数据源中的汇总数据
→ 逐列字段推理：
├── 序号
│   ├── 定义理解：需要序号
│   ├── 数据源搜索：核心数据源无序号
│   ├── 数据验证：无
│   ├── 优先级选择：设为1
│   └── 最终确定：1
├── 户主姓名
│   ├── 定义理解：需要户主姓名
│   ├── 数据源搜索：核心数据源无具体姓名
│   ├── 数据验证：无
│   ├── 优先级选择：设为"汇总"
│   └── 最终确定：汇总
├── 身份证号码
│   ├── 定义理解：需要身份证号
│   ├── 数据源搜索：核心数据源无
│   └── 最终确定：空
├── 低保证号
│   ├── 定义理解：需要低保证号
│   ├── 数据源搜索：核心数据源无
│   └── 最终确定：空
├── 保障类型
│   ├── 定义理解：农村/城市
│   ├── 数据源搜索：文件名"农保"
│   └── 最终确定：农村
├── 保障人数
│   ├── 定义理解：需要保障人数
│   ├── 数据源搜索：核心数据源有(22)
│   └── 最终确定：22
├── 家庭补差金额
│   ├── 定义理解：需要家庭补差
│   ├── 数据源搜索：核心数据源有(13320)
│   └── 最终确定：13320
├── 重点救助60元
